Cycle,Capacity,SOH
1,1.8564874208181574,1.0
2,1.846327249719927,0.9945272071416714
3,1.8353491942234077,0.9886138595081705
4,1.8352625275821128,0.9885671763794173
5,1.8346455082120419,0.9882348178817771
6,1.8356616600675495,0.9887821697485943
7,1.8351461429226603,0.9885044855913476
8,1.8257567905665537,0.9834468955151549
9,1.8247738529891333,0.9829174345738104
10,1.824613268496936,0.982830935473199
11,1.8246195526864504,0.9828343204622076
12,1.8142019357673917,0.9772228539894279
13,1.8137521577549054,0.9769805803238794
14,1.8134404914735822,0.9768127007692816
15,1.8025980036306504,0.9709723768751647
16,1.80210690024615,0.9707078432300706
17,1.802579500826209,0.9709624103091467
18,1.8030683142834096,0.9712257104811376
19,1.8027776247196041,0.9710691300699019
20,1.8470259949329193,0.9949035873989017
21,1.847417311283644,0.995114370594272
22,1.8361774213478947,0.9890599854098058
23,1.8257807475776242,0.9834597999985366
24,1.8251136435078368,0.9831004632950897
25,1.8255815042203762,0.9833524772367372
26,1.8140311275083907,0.9771308478400268
27,1.8147691941158939,0.9775284086310274
28,1.813969388710352,0.9770975921350076
29,1.802765665167823,0.9710626880376818
30,1.804077040117352,0.9717690623092355
31,1.8518025516704486,0.9974764875349146
32,1.8307038456739428,0.9861116348782737
33,1.8199041089501267,0.9802943389447215
34,1.8093079637028517,0.9745867078945714
35,1.80460990458052,0.9720560906279802
36,1.7993770651972192,0.9692374130950105
37,1.7884432335370462,0.9633478867036308
38,1.7829230484252723,0.9603744299218223
39,1.7730337158018288,0.9550475246530081
40,1.773037755078937,0.9550497004162602
41,1.7678721106662054,0.9522672175646096
42,1.7623150704093087,0.9492739086983165
43,1.7676172924938447,0.9521299593373235
44,1.762668359743147,0.9494642085785509
45,1.7517304870664143,0.9435725054869607
46,1.7418496047960008,0.9382501520146926
47,1.7360913511847138,0.935148459244402
48,1.7936240148573608,0.9661385230754256
49,1.7831890223273275,0.9605176972012408
50,1.7673642076278957,0.9519936347583842
51,1.7570177850353066,0.9464205172265512
52,1.7468706179837907,0.9409547290193551
53,1.7417172507457144,0.9381788592880077
54,1.7364225056478186,0.9353268361401414
55,1.7263217239235826,0.92988603346571
56,1.7158065389330133,0.9242220117908766
57,1.710533351135192,0.9213816005181208
58,1.706014499648521,0.9189475137389712
59,1.7003110272642588,0.9158753289666399
60,1.6945798601797895,0.9127882263985312
61,1.6849029086609286,0.9075757205607075
62,1.6744741591159717,0.9019582574806932
63,1.6745692479879102,0.902009477257823
64,1.663716375981405,0.896163559916933
65,1.659013868748246,0.893630546668135
